Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLineInactive,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getConfiguredMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getConfiguredMinCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getEffectiveMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getEffectiveMinCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getMaxAMPercentage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.getMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,,,,0,,,,14,,,7,7,0,,,,,7,1,0,7,8,2,,,7,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setAbsoluteCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setAbsoluteMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setConfiguredMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setConfiguredMinCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setEffectiveMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setEffectiveMinCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setMaxAMPercentage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueConfigurations.setMaxCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.records.QueueInfo",1,1,1,1,1,22,0,22,0,1,12,12,0,,3,0,,,,32,0,,,,35,35,0,0,0,35,,,,,,,329,,,,36,,,,169,,,138,32,124,,,,,,,,54,58,39,,,22,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"0.733728",3,3,3,3,3
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getAccessibleNodeLabels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getApplications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getChildQueues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getCurrentCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getDefaultNodeLabelExpression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,,,,0,,,,3,,,3,0,8,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"2.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getIntraQueuePreemptionDisabled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getMaxParallelApps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getMaximumCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getPreemptionDisabled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getQueueConfigurations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getQueueName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getQueuePath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getQueueState",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getQueueStatistics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,0,,,,3,,,3,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.66667",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.getWeight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,3,,,3,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.records.QueueInfo.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,27,,,,0,,,,27,,,11,16,0,,,,,16,1,0,16,17,2,,,16,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.records.QueueInfo.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,,,,0,,,,19,,,12,8,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.records.QueueInfo.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,20,,,,0,,,,20,,,13,8,0,,,,,3,1,0,3,4,2,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setAccessibleNodeLabels",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,3,,,3,0,4,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.33333",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setApplications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setChildQueues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setCurrentCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setDefaultNodeLabelExpression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,4,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setIntraQueuePreemptionDisabled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,4,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setMaxParallelApps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setMaximumCapacity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setPreemptionDisabled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setQueueConfigurations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,0,,,,4,,,4,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,"1.5",0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setQueueName",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setQueuePath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setQueueState",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setQueueStatistics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,3,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,2,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueInfo.setWeight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,,,,3,,,3,0,0,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Enum Type,"org.apache.hadoop.yarn.api.records.QueueState",0,0,0,0,0,0,0,0,0,1,3,3,0,,0,0,,,,2,3,,,,2,2,0,0,0,2,,,,,,,36,,,,0,,,,3,,,3,0,33,,,,,,,,0,1,1,,,0,,,,,,,,,0,0,0,0,0,,1,0,,,,11,0,0,0,0,0
Public Implicit Method,"org.apache.hadoop.yarn.api.records.QueueState.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Implicit Method,"org.apache.hadoop.yarn.api.records.QueueState.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Abstract Class,"org.apache.hadoop.yarn.api.records.QueueStatistics",1,1,1,1,1,25,0,25,0,1,4,4,0,,1,0,,,,36,0,,,,37,37,0,0,0,37,,,,,,,308,,,,37,,,,65,,,47,17,206,,,,,,,,53,55,39,,,17,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"3.16923",1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getAllocatedContainers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,1,,,1,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,4,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getAllocatedMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getAllocatedVCores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getAvailableMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getAvailableVCores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumActiveUsers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsCompleted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsFailed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsKilled",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsPending",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsRunning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getNumAppsSubmitted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getPendingContainers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,1,,,1,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,4,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getPendingMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getPendingVCores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getReservedContainers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,1,,,1,0,4,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,4,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getReservedMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.getReservedVCores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,1,,,1,0,5,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,5,0,0,0,0,0
Public Static Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.newInstance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,25,,,,0,,,,25,,,8,17,0,,,,,17,1,0,17,18,2,,,17,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.setAllocatedContainers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,,,,0,,,,1,,,1,0,4,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,4,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.setAllocatedMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,1,,,1,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,6,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.setAllocatedVCores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,1,,,1,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,6,0,0,0,0,0
Public Abstract Method,"org.apache.hadoop.yarn.api.records.QueueStatistics.setAvailableMemoryMB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,0,,,,1,,,1,0,6,,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,6,0,0,0,0,0
